path,label
dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-10-3.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/acer_negundo/pi2028-07-4.jpg,acer_negundo
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-09-3.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/ulmus_rubra/wb1217-07-3.jpg,ulmus_rubra
dataset/images/field/fraxinus_nigra/13291804058755.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-02-3.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-05-1.jpg,cryptomeria_japonica
dataset/images/lab/Auto_cropped/abies_concolor/ny1178-07-3.jpg,abies_concolor
dataset/images/field/acer_rubrum/13001155908368.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/asimina_triloba/pi2180-03-1.jpg,asimina_triloba
dataset/images/field/ptelea_trifoliata/13292213861077.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2196-06-3.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1319-04-1.jpg,prunus_virginiana
dataset/images/field/diospyros_virginiana/12992000079599.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2614-07-3.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/quercus_montana/pi0037-06-4.jpg,quercus_montana
dataset/images/lab/Auto_cropped/styrax_japonica/ny1003-10-2.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-08-3.jpg,abies_concolor
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1122-04-4.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/quercus_montana/pi0037-04-2.jpg,quercus_montana
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi2217-07-2.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2784-05-2.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-12-2.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/prunus_sargentii/ny1095-10-2.jpg,prunus_sargentii
dataset/images/field/ostrya_virginiana/13001985582643.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2775-05-2.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-02-2.jpg,cryptomeria_japonica
dataset/images/field/gleditsia_triacanthos/12992000975469.jpg,gleditsia_triacanthos
dataset/images/field/asimina_triloba/13001240196802.jpg,asimina_triloba
dataset/images/field/acer_rubrum/13001155906965.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/prunus_sargentii/ny1095-03-2.jpg,prunus_sargentii
dataset/images/lab/Auto_cropped/acer_rubrum/pi2388-04-3.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/aesculus_pavi/ny1021-04-4.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/acer_rubrum/pi2388-05-2.jpg,acer_rubrum
dataset/images/field/asimina_triloba/13001240191554.jpg,asimina_triloba
dataset/images/field/juglans_cinerea/13292191169399.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/abies_concolor/ny1178-07-2.jpg,abies_concolor
dataset/images/lab/Auto_cropped/juglans_cinerea/wb1489-04-1.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-02-4.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1124-08-2.jpg,broussonettia_papyrifera
dataset/images/field/acer_rubrum/13001155906945.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-12-3.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi0034-05-3.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2235-11-2.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1321-04-1.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/juglans_cinerea/wb1487-06-3.jpg,juglans_cinerea
dataset/images/field/carya_cordiformis/13001257144049.jpg,carya_cordiformis
dataset/images/field/liriodendron_tulipifera/12992002717065.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-01-4.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2235-11-1.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-08-3.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/ilex_opaca/pi0219-09-1.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi2217-11-4.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi0034-02-1.jpg,chionanthus_virginicus
dataset/images/field/maclura_pomifera/1259040730_0010.jpg,maclura_pomifera
dataset/images/field/chionanthus_virginicus/13001305191427.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0054-03-1.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/asimina_triloba/pi2179-05-3.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1530-06-2.jpg,quercus_muehlenbergii
dataset/images/lab/Auto_cropped/juglans_cinerea/wb1487-05-2.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/ulmus_americana/pi2488-05-1.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-08-3.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1388-07-4.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi2214-02-1.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0139-01-1.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2614-03-1.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/acer_rubrum/pi2610-02-4.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0054-06-2.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1531-10-4.jpg,quercus_muehlenbergii
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2462-07-4.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/acer_negundo/pi2029-06-1.jpg,acer_negundo
dataset/images/field/diospyros_virginiana/12992000040240.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/carya_cordiformis/pi2337-10-2.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/acer_rubrum/pi2611-12-4.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/acer_palmatum/wb1128-05-1.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-15-3.jpg,abies_concolor
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2783-03-2.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/ilex_opaca/pi2630-03-3.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2197-02-1.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2768-06-4.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2614-07-2.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/acer_rubrum/pi2610-10-2.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/prunus_sargentii/ny1095-03-1.jpg,prunus_sargentii
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-05-4.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-08-3.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/ilex_opaca/pi0219-09-4.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1388-07-2.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-01-1.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1320-06-3.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/quercus_montana/pi0037-04-3.jpg,quercus_montana
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0019-07-1.jpg,ptelea_trifoliata
dataset/images/field/fraxinus_nigra/13291804058290.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi0034-04-4.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-08-4.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-11-2.jpg,maclura_pomifera
dataset/images/field/aesculus_pavi/13033299107244.jpg,aesculus_pavi
dataset/images/field/gleditsia_triacanthos/12992001119047.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1124-09-1.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-09-4.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/ulmus_rubra/wb1217-05-4.jpg,ulmus_rubra
dataset/images/field/ulmus_rubra/13002228288030.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-06-1.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi1052-04-1.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0007-05-3.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/aesculus_pavi/ny1021-07-2.jpg,aesculus_pavi
dataset/images/field/gleditsia_triacanthos/12992000860641.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/asimina_triloba/pi2180-03-4.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi0196-06-3.jpg,diospyros_virginiana
dataset/images/field/ostrya_virginiana/13001985586278.jpg,ostrya_virginiana
dataset/images/field/juglans_cinerea/13292191163339.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/quercus_montana/pi0040-10-4.jpg,quercus_montana
dataset/images/lab/Auto_cropped/aesculus_pavi/ny1021-07-4.jpg,aesculus_pavi
dataset/images/field/ilex_opaca/1248105728_0001.jpg,ilex_opaca
dataset/images/field/juglans_cinerea/13292191165713.jpg,juglans_cinerea
dataset/images/field/aesculus_pavi/13291655553874.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/ulmus_americana/pi2488-05-4.jpg,ulmus_americana
dataset/images/field/fraxinus_nigra/13291804055401.jpg,fraxinus_nigra
dataset/images/field/juglans_cinerea/13292191160949.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2767-02-4.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-05-3.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2767-02-1.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2462-01-4.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/asimina_triloba/pi2180-07-2.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/ulmus_pumila/ny1048-09-3.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/ulmus_americana/pi2489-01-2.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi2248-10-2.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1388-07-3.jpg,broussonettia_papyrifera
dataset/images/field/juglans_cinerea/13292191162001.jpg,juglans_cinerea
dataset/images/field/catalpa_bignonioides/13001269154513.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2534-06-2.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2461-05-1.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-08-1.jpg,cercis_canadensis
dataset/images/field/ulmus_pumila/1258770451_0000.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2768-10-4.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1319-04-3.jpg,prunus_virginiana
dataset/images/field/prunus_virginiana/13010820792108.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/ulmus_rubra/wb1218-10-3.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/prunus_sargentii/ny1094-09-2.jpg,prunus_sargentii
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-05-1.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2462-01-1.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2462-06-1.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-05-3.jpg,cryptomeria_japonica
dataset/images/field/aesculus_pavi/13033299101478.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/quercus_montana/pi0038-06-3.jpg,quercus_montana
dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-18-1.jpg,fraxinus_nigra
dataset/images/field/acer_rubrum/13001155906273.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-02-1.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-03-2.jpg,cryptomeria_japonica
dataset/images/lab/Auto_cropped/acer_palmatum/wb1127-05-4.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0019-04-3.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1388-01-3.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-23-4.jpg,abies_concolor
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-09-4.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/abies_concolor/ny1178-08-4.jpg,abies_concolor
dataset/images/lab/Auto_cropped/quercus_montana/pi0040-10-3.jpg,quercus_montana
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1389-10-1.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0069-09-1.jpg,liriodendron_tulipifera
dataset/images/field/maclura_pomifera/1248106412_0003.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0053-01-4.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2197-02-4.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/juglans_cinerea/wb1487-05-1.jpg,juglans_cinerea
dataset/images/field/aesculus_pavi/13291655554776.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0005-05-3.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/abies_concolor/ny1178-07-4.jpg,abies_concolor
dataset/images/lab/Auto_cropped/acer_negundo/pi2029-05-4.jpg,acer_negundo
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1388-01-1.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1389-10-4.jpg,broussonettia_papyrifera
dataset/images/field/acer_palmatum/13001152965132.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/juglans_cinerea/wb1488-06-1.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-06-2.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi0034-02-2.jpg,chionanthus_virginicus
dataset/images/field/catalpa_bignonioides/13001269151143.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-05-2.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1529-06-2.jpg,quercus_muehlenbergii
dataset/images/lab/Auto_cropped/aesculus_pavi/ny1020-08-4.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-08-3.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0005-05-2.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-08-1.jpg,abies_concolor
dataset/images/field/juglans_cinerea/13292191162561.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2196-06-4.jpg,staphylea_trifolia
dataset/images/field/abies_concolor/12995309748789.jpg,abies_concolor
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2775-05-1.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2461-11-1.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1122-04-2.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi0034-04-1.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-05-3.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-03-1.jpg,cryptomeria_japonica
dataset/images/lab/Auto_cropped/acer_negundo/pi2028-10-1.jpg,acer_negundo
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-04-4.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2614-02-1.jpg,ulmus_rubra
dataset/images/field/juglans_cinerea/13292191161347.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-20-4.jpg,abies_concolor
dataset/images/field/liriodendron_tulipifera/12992002382953.jpg,liriodendron_tulipifera
dataset/images/field/prunus_virginiana/13002166696387.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-06-4.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-01-3.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1388-01-2.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/asimina_triloba/pi2179-09-3.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/quercus_montana/pi0038-06-4.jpg,quercus_montana
dataset/images/lab/Auto_cropped/prunus_sargentii/ny1094-09-3.jpg,prunus_sargentii
dataset/images/lab/Auto_cropped/acer_rubrum/pi2388-04-2.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/ilex_opaca/pi0219-06-2.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2613-06-4.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2776-10-4.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/acer_rubrum/pi2610-01-2.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/asimina_triloba/pi2179-07-1.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-18-4.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2784-05-4.jpg,catalpa_bignonioides
dataset/images/field/staphylea_trifolia/13291710342845.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-23-1.jpg,abies_concolor
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2783-10-3.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/styrax_japonica/ny1003-10-4.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-10-2.jpg,ptelea_trifoliata
dataset/images/field/gleditsia_triacanthos/12992000945433.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2197-02-3.jpg,staphylea_trifolia
dataset/images/field/maclura_pomifera/1259040122_0015.jpg,maclura_pomifera
dataset/images/field/styrax_japonica/13002208603217.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1389-10-2.jpg,broussonettia_papyrifera
dataset/images/field/fraxinus_nigra/13291804056458.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1321-04-3.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2768-06-2.jpg,gleditsia_triacanthos
dataset/images/field/liriodendron_tulipifera/12992002576746.jpg,liriodendron_tulipifera
dataset/images/field/staphylea_trifolia/13291710348690.jpg,staphylea_trifolia
dataset/images/field/styrax_japonica/13002208605697.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi0034-02-4.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0139-01-4.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2235-11-4.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1320-01-3.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2783-10-1.jpg,catalpa_bignonioides
dataset/images/field/styrax_japonica/13002208600454.jpg,styrax_japonica
dataset/images/field/ulmus_rubra/13002228283660.jpg,ulmus_rubra
dataset/images/field/fraxinus_nigra/13291804059899.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2774-02-4.jpg,maclura_pomifera
dataset/images/field/catalpa_bignonioides/13001269158430.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-11-4.jpg,abies_concolor
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2614-03-2.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi2214-01-1.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2767-02-3.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/abies_concolor/ny1179-05-1.jpg,abies_concolor
dataset/images/lab/Auto_cropped/asimina_triloba/pi2179-09-1.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-25-1.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0003-09-4.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/styrax_japonica/ny1003-09-2.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-04-1.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2614-07-1.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-06-3.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-08-2.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-05-4.jpg,cryptomeria_japonica
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2461-05-4.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2783-02-4.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/ulmus_americana/pi2488-03-2.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/aesculus_pavi/ny1020-08-3.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/ilex_opaca/pi0219-06-3.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/acer_negundo/pi2029-05-2.jpg,acer_negundo
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi2214-01-2.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/prunus_sargentii/ny1095-11-2.jpg,prunus_sargentii
dataset/images/field/acer_palmatum/13001152969446.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-02-1.jpg,cryptomeria_japonica
dataset/images/field/broussonettia_papyrifera/13001252075229.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-04-4.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-01-4.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-04-4.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/ilex_opaca/pi0219-04-2.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/acer_rubrum/pi2609-06-1.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-05-4.jpg,diospyros_virginiana
dataset/images/field/aesculus_pavi/13291655554428.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/asimina_triloba/pi2180-07-4.jpg,asimina_triloba
dataset/images/field/quercus_montana/13292231172477.jpg,quercus_montana
dataset/images/lab/Auto_cropped/acer_negundo/pi2029-06-3.jpg,acer_negundo
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1320-10-1.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/quercus_montana/pi0038-05-2.jpg,quercus_montana
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0005-05-4.jpg,ptelea_trifoliata
dataset/images/field/acer_palmatum/13001152962181.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-07-4.jpg,cryptomeria_japonica
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1122-04-1.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-04-3.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/acer_rubrum/pi2610-06-1.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/ilex_opaca/pi2630-04-1.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2614-02-2.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1389-10-3.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/asimina_triloba/pi2178-10-4.jpg,asimina_triloba
dataset/images/field/broussonettia_papyrifera/13001252070028.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/styrax_japonica/ny1003-09-1.jpg,styrax_japonica
dataset/images/field/juglans_cinerea/13292191168644.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1388-01-4.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/ilex_opaca/pi0219-04-3.jpg,ilex_opaca
dataset/images/field/aesculus_pavi/13291655555617.jpg,aesculus_pavi
dataset/images/field/prunus_sargentii/13292214158994.jpg,prunus_sargentii
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0054-01-3.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1124-08-3.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/asimina_triloba/pi2177-02-3.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2462-06-4.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/acer_rubrum/pi2609-06-3.jpg,acer_rubrum
dataset/images/field/aesculus_pavi/13033299105275.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/ulmus_americana/pi2488-02-4.jpg,ulmus_americana
dataset/images/field/acer_palmatum/13001152962596.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2461-05-3.jpg,ostrya_virginiana
dataset/images/field/ptelea_trifoliata/13292213863852.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/asimina_triloba/pi2177-02-1.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/asimina_triloba/pi2177-01-4.jpg,asimina_triloba
dataset/images/field/cercis_canadensis/12991999296325.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2766-04-4.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2197-05-1.jpg,staphylea_trifolia
