path,label,source
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1248106412_0002.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1248106412_0003.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1248106412_0004.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1258480798_0000.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1258480798_0001.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1258480798_0002.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1258480798_0003.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040122_0003.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040122_0007.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040122_0010.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040122_0013.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040122_0015.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040122_0018.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040730_0000.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040730_0001.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040730_0002.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040730_0004.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040730_0006.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040730_0007.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040730_0010.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040730_0012.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040730_0013.jpg,maclura_pomifera,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985580372.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985580691.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985580823.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985581907.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985582643.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985583127.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985583483.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985584109.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985584203.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985584334.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985584752.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985585580.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985586029.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985586137.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985586278.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985587020.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985587139.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985587165.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985587631.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985587681.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985587847.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985588140.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985588247.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985588878.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985588946.jpg,ostrya_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214150278.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214150381.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214150565.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214150626.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214151002.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214151264.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214151304.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214151693.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214152029.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214152218.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214152372.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214152566.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214153420.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214153733.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214153834.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214154245.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214154362.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214154598.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214154785.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214155782.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214155990.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214156460.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214156783.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214157035.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214157187.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214157538.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214157829.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214158847.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214158994.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214159000.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214159128.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214159191.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214159367.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214159487.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214159529.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214159759.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228490013.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228490210.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228490227.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228490236.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228490371.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228490700.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228490949.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228491040.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228491150.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228491234.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228491298.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228491365.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228491441.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228491569.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228491594.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228491646.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228491773.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228491779.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228491981.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228491993.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228492133.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228492220.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228492425.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228492717.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228492719.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228492738.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228492911.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228492950.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228493269.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228493681.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228493739.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228493796.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228493854.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228494508.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228494660.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228494671.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228494895.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228495281.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228495365.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228495446.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228495646.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228495731.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228495811.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228495994.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228496376.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228496417.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228496431.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228496647.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228496706.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228496936.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228497066.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228497149.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228497396.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228497823.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228498056.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228498070.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228498281.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228498479.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228498493.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228498513.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228498618.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228498741.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228498976.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228499158.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228499167.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228499436.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233220374.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233220639.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233220714.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233220728.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233220743.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233220845.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233221210.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233221560.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233221622.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233221766.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233222350.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233222365.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233222394.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233222407.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233222507.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233222584.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233222866.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233222878.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233222890.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233222998.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233223015.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233223018.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233223315.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233223338.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233223507.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233223734.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233223845.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233223856.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233223931.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233224014.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233224314.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233224370.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233224901.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233224965.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233225049.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233225262.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233225340.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233225379.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233225659.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233225866.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233225898.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233225970.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233226050.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233226675.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233227085.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233227304.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233227480.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233227826.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233227893.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233227911.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233227943.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233227964.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233228251.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233228317.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233228507.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233228591.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233228606.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233228782.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233228796.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233228804.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233228877.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233228968.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233229228.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233229578.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233229588.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233229711.jpg,prunus_sargentii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166690322.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166690485.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166690534.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166690601.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166691101.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166691207.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166691532.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166691603.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166691656.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166691722.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166691810.jpg,prunus_virginiana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166692284.jpg,prunus_virginiana,field
